1,ABC,,,ABC.png,,0,category
2,Numbers,,,Numbers.png,,0,category
3,Colors,,,Colors.png,,0,category
4,Animals,,,Animals.png,,0,category
5,Fruits,,,Fruits.png,,0,category
6,Family,,,Family.png,,0,category
7,Shape,,,Shapes.png,,0,category
8,Calendar,,,Calendar.png,,0,category
9,Food,,,Food.png,,0,category
10,Clothing,,,Clothing.png,,0,category
11,Bedtime songs,,,Bedtimesong.png,,0,category
12,Wakeup songs,,,Wakeupsong.png,,0,category
13,A,,,,https://www.youtube.com/watch?v=sLSCpAKV-_4&list=C5B1B67AF1A27F45,1,link
14,B,,,,https://www.youtube.com/watch?v=8v0U4z-ef_E&list=PLC5B1B67AF1A27F45&index=2&feature=plpp_video,1,link
15,C,,,,https://www.youtube.com/watch?v=dhkdCrkgmlw&list=PLC5B1B67AF1A27F45&index=3&feature=plpp_video,1,link
16,D,,,,https://www.youtube.com/watch?v=WSTcxQS15as&list=PLC5B1B67AF1A27F45&index=4&feature=plpp_video,1,link
17,E,,,,https://www.youtube.com/watch?v=kCYont9fE9A&list=PLC5B1B67AF1A27F45&index=5&feature=plpp_video,1,link
18,F,,,,https://www.youtube.com/watch?v=3Lm7K544CYQ&list=PLC5B1B67AF1A27F45&index=6&feature=plpp_video,1,link
19,G,,,,https://www.youtube.com/watch?v=m1VqyuNaE98&list=PLC5B1B67AF1A27F45&index=7&feature=plpp_video,1,link
20,H,,,,https://www.youtube.com/watch?v=-gCuCCOr6J4&list=PLC5B1B67AF1A27F45&index=8&feature=plpp_video,1,link
21,I,,,,https://www.youtube.com/watch?v=UxS8AimvbBI&list=PLC5B1B67AF1A27F45&index=9&feature=plpp_video,1,link
22,J,,,,https://www.youtube.com/watch?v=RE0WIBalvyo&list=PLC5B1B67AF1A27F45&index=10&feature=plpp_video,1,link
23,K,,,,https://www.youtube.com/watch?v=sgx65Wzkepg&list=PLC5B1B67AF1A27F45&index=11&feature=plpp_video,1,link
24,L,,,,https://www.youtube.com/watch?v=Pdt_cJS2hCU&list=PLC5B1B67AF1A27F45&index=12&feature=plpp_video,1,link
25,M,,,,https://www.youtube.com/watch?v=uOBUgUqodW0&list=PLC5B1B67AF1A27F45&index=13&feature=plpp_video,1,link
26,N,,,,https://www.youtube.com/watch?v=mrROGRX7_Fs&list=PLC5B1B67AF1A27F45&index=14&feature=plpp_video,1,link
27,O,,,,https://www.youtube.com/watch?v=s9yJJ4epBnY&list=PLC5B1B67AF1A27F45&index=15&feature=plpp_video,1,link
28,P,,,,https://www.youtube.com/watch?v=MR-nLIz7C70&list=PLC5B1B67AF1A27F45&index=16&feature=plpp_video,1,link
29,Q,,,,https://www.youtube.com/watch?v=PVxPg-5GEAQ&list=PLC5B1B67AF1A27F45&index=17&feature=plpp_video,1,link
30,R,,,,https://www.youtube.com/watch?v=6II8oDdIblQ&list=PLC5B1B67AF1A27F45&index=18&feature=plpp_video,1,link
31,S,,,,https://www.youtube.com/watch?v=LcTe8YCD1FI&list=PLC5B1B67AF1A27F45&index=19&feature=plpp_video,1,link
32,T,,,,https://www.youtube.com/watch?v=Lajl-vv99iA&list=PLC5B1B67AF1A27F45&index=20&feature=plpp_video,1,link
33,U,,,,https://www.youtube.com/watch?v=3Hl-wwJRVm8&list=PLC5B1B67AF1A27F45&index=21&feature=plpp_video,1,link
34,V,,,,https://www.youtube.com/watch?v=Lt2VhRBHMmQ&list=PLC5B1B67AF1A27F45&index=22&feature=plpp_video,1,link
35,W,,,,https://www.youtube.com/watch?v=V0BQnCo_LV4&list=PLC5B1B67AF1A27F45&index=23&feature=plpp_video,1,link
36,X,,,,https://www.youtube.com/watch?v=W83xEdqTNBQ&list=PLC5B1B67AF1A27F45&index=24&feature=plpp_video,1,link
37,Y,,,,https://www.youtube.com/watch?v=BNfhMo-TQt8&list=PLC5B1B67AF1A27F45&index=25&feature=plpp_video,1,link
38,Z,,,,https://www.youtube.com/watch?v=KQVL2JbFeBU&list=PLC5B1B67AF1A27F45&index=26&feature=plpp_video,1,link
